Season,Round,Day,Date,Results,Home,Country (Home),Points (Home),Score (Home),Score (Away),Points (Away),Country (Away),Away,Venue,Referee
2004-2005,Round of 16,Wed,2005-02-23,H,Barcelona,Spain,,2,1,,England,Chelsea,Camp Nou,Anders Frisk
2004-2005,Round of 16,Wed,2005-02-23,A,Manchester Utd,England,,0,1,,Italy,Milan,Old Trafford,Mejuto González
2004-2005,Round of 16,Wed,2005-02-23,A,Werr Bremen,Germany,,0,3,,France,Lyon,Weserstadion,Frank de Bleeckere
2004-2005,Round of 16,Tue,2005-03-08,H,Milan,Italy,,1,0,,England,Manchester Utd,Stadio Giuseppe Meazza,Herbert Fandel
2004-2005,Round of 16,Tue,2005-03-08,H,Chelsea,England,,4,2,,Spain,Barcelona,Stamford Bridge,Pierluigi Collina
2004-2005,Round of 16,Tue,2005-03-08,H,Lyon,France,,7,2,,Germany,Werr Bremen,Stade de Gerland,Valentin Ivanov
2004-2005,Round of 16,Wed,2005-03-09,H,Arsenal,England,,1,0,,Germany,Bayern Munich,Highbury,Massimo De Santis
2004-2005,Round of 16,Wed,2005-03-09,H,Juventus,Italy,,2,0,,Spain,Real Madrid,Delle Alpi,Markus Merk
2004-2005,Round of 16,Wed,2005-03-09,A,Monaco,France,,0,2,,The Netherlands,PSV Eindhoven,Stade Louis II,Stephen Bennett
2004-2005,Round of 16,Wed,2005-03-09,A,Leverkusen,Germany,,1,3,,England,Liverpool,BayArena,Alain Sars
2004-2005,Round of 16,Tue,2005-03-15,H,Inter,Italy,,3,1,,Portugal,Porto,Stadio Giuseppe Meazza,Terje Hauge
2004-2005,Quarter-finals,Tue,2005-04-05,D,Lyon,France,,1,1,,The Netherlands,PSV Eindhoven,Stade de Gerland,Pierluigi Collina
2004-2005,Quarter-finals,Tue,2005-04-05,H,Liverpool,England,,2,1,,Italy,Juventus,Anfield,Frank de Bleeckere
2004-2005,Quarter-finals,Wed,2005-04-06,H,Milan,Italy,,2,0,,Italy,Inter,Stadio Giuseppe Meazza,Alain Sars
2004-2005,Quarter-finals,Wed,2005-04-06,H,Chelsea,England,,4,2,,Germany,Bayern Munich,Stamford Bridge,René Temmink
2004-2005,Quarter-finals,Tue,2005-04-12,H,Bayern Munich,Germany,,3,2,,England,Chelsea,Olympiastadion,Mejuto González
2004-2005,Quarter-finals,Tue,2005-04-12,A,Inter,Italy,,0,3,,Italy,Milan,Stadio Giuseppe Meazza,Markus Merk
2004-2005,Quarter-finals,Wed,2005-04-13,D,Juventus,Italy,,0,0,,England,Liverpool,Delle Alpi,Valentin Ivanov
2004-2005,Quarter-finals,Wed,2005-04-13,D,PSV Eindhoven,The Netherlands,,1,1,,France,Lyon,PSV Stadion,Kim Milton Nielsen
2004-2005,Semi-finals,Tue,2005-04-26,H,Milan,Italy,,2,0,,The Netherlands,PSV Eindhoven,Stadio Giuseppe Meazza,Kyros Vassaras
2004-2005,Semi-finals,Wed,2005-04-27,D,Chelsea,England,,0,0,,England,Liverpool,Stamford Bridge,Alain Sars
2004-2005,Semi-finals,Tue,2005-05-03,H,Liverpool,England,,1,0,,England,Chelsea,Anfield,Ľuboš Michel
2004-2005,Semi-finals,Wed,2005-05-04,H,PSV Eindhoven,The Netherlands,,3,1,,Italy,Milan,PSV Stadion,Terje Hauge
2004-2005,Final,Wed,2005-05-25,D,Milan,Italy,,3,3,,England,Liverpool,Atatürk Olimpiyat Stadium (Neutral Site),Mejuto González
2003-2004,Round of 16,Tue,2004-02-24,A,Celta Vigo,Spain,,2,3,,England,Arsenal,Balaídos,Anders Frisk
2003-2004,Round of 16,Tue,2004-02-24,D,Bayern Munich,Germany,,1,1,,Spain,Real Madrid,Olympiastadion,Terje Hauge
2003-2004,Round of 16,Tue,2004-02-24,D,Sparta Prague,Czech Republic,,0,0,,Italy,Milan,Stadion Letná,Graham Poll
2003-2004,Round of 16,Tue,2004-02-24,H,Loko Moscow,Russia,,2,1,,France,Monaco,Stadion Lokomotiv,Mejuto González
2003-2004,Round of 16,Wed,2004-02-25,H,Porto,Portugal,,2,1,,England,Manchester Utd,Estádio do Dragão,Herbert Fandel
2003-2004,Round of 16,Wed,2004-02-25,A,Real Sociedad,Spain,,0,1,,France,Lyon,Anoeta,Massimo De Santis
2003-2004,Round of 16,Wed,2004-02-25,A,Stuttgart,Germany,,0,1,,England,Chelsea,VfB Arena,Kyros Vassaras
2003-2004,Round of 16,Wed,2004-02-25,H,La Coruña,Spain,,1,0,,Italy,Juventus,Estadio Municipal de Riazor,Gilles Veissière
2003-2004,Round of 16,Tue,2004-03-09,H,Lyon,France,,1,0,,Spain,Real Sociedad,Stade de Gerland,Mike Riley
2003-2004,Round of 16,Tue,2004-03-09,D,Manchester Utd,England,,1,1,,Portugal,Porto,Old Trafford,Valentin Ivanov
2003-2004,Round of 16,Tue,2004-03-09,A,Juventus,Italy,,0,1,,Spain,La Coruña,Delle Alpi,Ľuboš Michel
2003-2004,Round of 16,Tue,2004-03-09,D,Chelsea,England,,0,0,,Germany,Stuttgart,Stamford Bridge,Kim Milton Nielsen
2003-2004,Round of 16,Wed,2004-03-10,H,Arsenal,England,,2,0,,Spain,Celta Vigo,Highbury,Pierluigi Collina
2003-2004,Round of 16,Wed,2004-03-10,H,Milan,Italy,,4,1,,Czech Republic,Sparta Prague,Stadio Giuseppe Meazza,Markus Merk
2003-2004,Round of 16,Wed,2004-03-10,H,Monaco,France,,1,0,,Russia,Loko Moscow,Stade Louis II,Lucílio Batista
2003-2004,Round of 16,Wed,2004-03-10,H,Real Madrid,Spain,,1,0,,Germany,Bayern Munich,Estadio Santiago Bernabéu,Urs Meier
2003-2004,Quarter-finals,Tue,2004-03-23,H,Porto,Portugal,,2,0,,France,Lyon,Estádio do Dragão,Terje Hauge
2003-2004,Quarter-finals,Tue,2004-03-23,H,Milan,Italy,,4,1,,Spain,La Coruña,Stadio Giuseppe Meazza,Valentin Ivanov
2003-2004,Quarter-finals,Wed,2004-03-24,D,Chelsea,England,,1,1,,England,Arsenal,Stamford Bridge,Mejuto González
2003-2004,Quarter-finals,Wed,2004-03-24,H,Real Madrid,Spain,,4,2,,France,Monaco,Estadio Santiago Bernabéu,Ľuboš Michel
2003-2004,Quarter-finals,Tue,2004-04-06,H,Monaco,France,,3,1,,Spain,Real Madrid,Stade Louis II,Pierluigi Collina
2003-2004,Quarter-finals,Tue,2004-04-06,A,Arsenal,England,,1,2,,England,Chelsea,Highbury,Markus Merk
2003-2004,Quarter-finals,Wed,2004-04-07,D,Lyon,France,,2,2,,Portugal,Porto,Stade de Gerland,Anders Frisk
2003-2004,Quarter-finals,Wed,2004-04-07,H,La Coruña,Spain,,4,0,,Italy,Milan,Estadio Municipal de Riazor,Urs Meier
2003-2004,Semi-finals,Tue,2004-04-20,H,Monaco,France,,3,1,,England,Chelsea,Stade Louis II,Urs Meier
2003-2004,Semi-finals,Wed,2004-04-21,D,Porto,Portugal,,0,0,,Spain,La Coruña,Estádio do Dragão,Markus Merk
2003-2004,Semi-finals,Tue,2004-05-04,A,La Coruña,Spain,,0,1,,Portugal,Porto,Estadio Municipal de Riazor,Pierluigi Collina
2003-2004,Semi-finals,Wed,2004-05-05,D,Chelsea,England,,2,2,,France,Monaco,Stamford Bridge,Anders Frisk
2003-2004,Final,Wed,2004-05-26,A,Monaco,France,,0,3,,Portugal,Porto,Arena AufSchalke (Neutral Site),Kim Milton Nielsen
